id	filename	md5	size	state
0069d053-c644-45b8-81f5-ac3a00edfb95	7fc94af7-c0cd-4332-843a-bf9ab7043518_gdc_realn_rehead.bam	206d3926d29a2c876839d0fa7042151c	7966023479	validated
00917694-128c-4eaf-8562-169f83bbbb1c	b777c87e-91bf-498b-a7dc-7f5c38a7074d_gdc_realn_rehead.bam	b1448e381794fc5b5120dc64e8dd5ff0	8731641891	validated
00a4e200-2bae-4c98-8df5-79b567030587	a2782e66-76f6-4cda-a967-c0bdc80a684a_gdc_realn_rehead.bam	d406069b2a89f40631a7b8870faa096b	11398254535	validated
01b081ac-9b24-487e-a28f-bd802454e494	e25e83e8-48c8-441d-8c11-69cd371f6b27_gdc_realn_rehead.bam	4563a57d1d950620ca6ce64c47667c40	15354346949	validated
01b17e79-a2c5-44a7-a7b7-c56a9698629e	b0f90c87-b382-4d18-9b20-ee6786c8ecb3_gdc_realn_rehead.bam	562d4531c1aaa49d5731a7828240b56d	6423456940	validated
026813de-bf05-4a3a-b845-0d2e0439235d	8263aac1-4022-4c69-a1dc-3a9948b36ba4_gdc_realn_rehead.bam	b4834ac605ef177b21c4b41faad323c8	8764744179	validated
03415381-9463-4251-8efc-852c28d9c59d	9675cad5-0c0a-40cd-b9c2-7cc33f513a02_gdc_realn_rehead.bam	b27b383899b819b5889722e345461b56	12736958540	validated
0391d2ca-af9d-4391-ab81-802245e6eafd	d7368f52-6794-42d4-9d29-a573dd6f4efd_gdc_realn_rehead.bam	b95308035640ba9184036e2893b310e0	6904011347	validated
03b1504d-65f4-46d7-9557-178ee754e57b	67ed7d4d-6b96-4b86-ad14-5c50d34b1abc_gdc_realn_rehead.bam	b75102110480d26007e752cc258ce1bd	4875681874	validated
03bc5ee6-4120-45e7-ba24-6329ed403e63	51b7519f-7010-47e8-86b7-eefaccf7c74e_gdc_realn_rehead.bam	9fae54c608fcdc234c725c4e4149b281	4797629914	validated
03d365ac-2449-415a-a784-cf6efd95a2f7	34a983f7-aef7-4fe5-bdf7-947702277eb3_gdc_realn_rehead.bam	ed5d40aad18212f64abbfc8c57febe3e	5924600400	validated
04b7ce17-2c2b-42e5-a27a-2a478302a382	e6408e48-bc0e-426b-a149-8499c81b162b_gdc_realn_rehead.bam	549096b77a4d920a05d6a9a84b1feea8	9482327580	validated
058a74ea-89cf-4bb1-921a-29717f6329cf	35828f25-be44-44d7-a466-cce54792d844_gdc_realn_rehead.bam	9b67299ee46641fc1d7cdac9f3e50e03	9237886975	validated
06171be3-94ba-4341-be53-8aa00abc8a05	18f43819-4f21-4dd0-b626-adf636bd685f_gdc_realn_rehead.bam	25151a966885a8b5836797e506f8cc8a	9158638723	validated
06cf1614-52d7-4c9b-9782-72f56c394d8f	fccca29a-f137-4d50-8469-8e8497f90b7a_gdc_realn_rehead.bam	636f408a0bae71f5778457d873b339ed	3223538939	validated
070ac5d5-96d8-43b5-8753-f2dc2a3e2fb3	33f09b25-4312-490f-bcd1-07198302593a_gdc_realn_rehead.bam	2a2d77c51c180a2ccaeb1896bcee55b1	5016137151	validated
071981d2-d6ef-4bb7-b512-b1f1616e3706	b2d83451-198f-44ed-923d-7070e7c46497_gdc_realn_rehead.bam	339446b50707a018b97cfb42ecc5cc0f	5979362089	validated
08ec0b85-ae0a-4eab-9c4c-08930cb65ba6	6d9b2e59-f685-4504-8a11-d9bf999aa453_gdc_realn_rehead.bam	9d6fe0a81ddb59cc2cf17694b8d059f7	5265599316	validated
094ff38d-f094-46ec-844c-e8b25c977d7f	6bc1c414-7477-46df-a9cc-ea1d34b28771_gdc_realn_rehead.bam	277dfeb8fcfa8884fb894d7a9ee2b465	7476356074	validated
0a2b699d-8b2a-47aa-8876-1fc4da8522f1	5ac7a887-5228-421a-9403-7dc43291ef67_gdc_realn_rehead.bam	a8f788be194938b98d9c03ebaa73239a	10737663574	validated
0a585e10-870a-4d47-a934-f2d79275be27	bbd2ed3e-6d44-4879-973e-31af172518f5_gdc_realn_rehead.bam	216e974feefa81ac4ee2ade16da46a5a	6475441389	validated
0a987985-cf18-43f2-8059-0b4c548c7296	f6b4b760-2994-4f86-860b-78f444c766af_gdc_realn_rehead.bam	f7a73d2e2ea33a8249a60f6f01ede41a	6465263716	validated
0db7c4fa-245a-4c54-ad69-0e6718e2fd6c	53606381-633d-4099-adb3-a58994bc1211_gdc_realn_rehead.bam	a6d2b7611950b75d4bfa43155b16998f	6330799713	validated
0dd5fa83-3ef3-4d22-9907-24463755c3c4	60b9ff9c-7520-4ae7-aff5-6bbabf75a720_gdc_realn_rehead.bam	77c4a0e371be701d2cf8fc09806de925	10865677264	validated
0e46cced-4696-40f7-bee9-c5033ca615e0	2a92b31c-23ef-4fd8-922d-bb8660a121dc_gdc_realn_rehead.bam	1b3afdd8591bf9bca10b20314dc47c37	6620116597	validated
0e63e63e-e8b8-4b6b-9f69-3c52d05f7402	3d417f36-a79a-4bcf-8256-dac7a18558e2_gdc_realn_rehead.bam	bdade57cfa38bfac2d486a12c6d9cbba	5802618168	validated
0e88d839-28f5-436b-acd1-81ba4a797e35	c8b2a46f-d2b2-4c5e-b2ea-eb4d99d243ef_gdc_realn_rehead.bam	fc0711ab0a235a0c9d9a0d00cc8a580b	7235580337	validated
0f2370f0-3cc2-472e-bc33-2e8c259318a4	ff5f35b4-4bec-4e50-a3fc-09e321450b8d_gdc_realn_rehead.bam	5a3d9b5ac05f102b39c910bb1b1ca5f9	5629242764	validated
0fd3fc67-019a-468b-b32f-e2afa934562d	ce5ed598-2c93-404f-85ec-828de0da0080_gdc_realn_rehead.bam	c6e3e0d210dc6e83fa0f723ae2b663c2	6724142073	validated
0fe9c092-c96a-46af-9fa0-3359c9042e70	9e696678-21a9-4b8d-b2ef-588ecab91e5f_gdc_realn_rehead.bam	018b3d9c74d00b19b2b4a3bd86f407bd	7040674218	validated
10185a3d-ce7a-45e9-95a7-2e37e90f5741	6ce7c947-d7fc-4d74-8d2b-7abb7df62dca_gdc_realn_rehead.bam	9e97c5c48ecdf6fa1f606cca0b4b1820	7365906057	validated
11963cb6-73e1-4e17-ac93-c1e1b8bfac1c	404e4bc6-5821-4490-81bf-499e987af0ed_gdc_realn_rehead.bam	b1e8774e4991f3fdfbe8943c8f480663	3816038472	validated
11c94d13-ae00-4e7c-a044-529c4486d0b9	274ca82c-1d27-407e-b5bd-1c5529910451_gdc_realn_rehead.bam	5db60d2bc5ed6001d32f1db51beee0a0	6617212079	validated
11e59164-6a72-4817-b621-cf5c54f13ded	e79d0867-ced1-453f-8100-87e24409ed0d_gdc_realn_rehead.bam	783a65d1d139a4847f02f88444a1300a	3686711054	validated
122ed337-8387-4b89-b16b-139d0008dbd5	866c636a-5c2f-45bb-835c-acf36b5948a9_gdc_realn_rehead.bam	3770f50187ee93f4529c3d264787523b	6090852386	validated
12c3d787-a001-451e-a298-cc563ee8a8e8	3c920de9-10c2-4429-9cda-a4146fe5f677_gdc_realn_rehead.bam	b8cb4c0a8cb89c25be61f2347aa07868	8840033240	validated
12e1afa3-40c6-49f2-bf2e-4ee21f668f54	9d53fa42-195a-486a-85a9-9998bda6edef_gdc_realn_rehead.bam	ad0901adf456f7ced166bc6490e66b63	2287156281	validated
1307261a-0580-475f-a667-51dd4cb0c091	221d8be5-3453-4dea-bc8e-8b26590af384_gdc_realn_rehead.bam	52800782bafbab6e41c99279291f0a99	2872900262	validated
135abe1a-d3a1-4845-9bd4-e0acf3eca7a6	62c259cc-7b78-41df-bec3-c071ac8d3017_gdc_realn_rehead.bam	69973811b5d8b0660bc9e9b174d9f9e5	5523174565	validated
136cdca4-5f90-42b2-a9ea-190a6fe84be4	e4de008d-75d4-4728-9ce4-0d0493bbdaf6_gdc_realn_rehead.bam	dcc0ba6b840164cda5f24a52d544c68f	4329736516	validated
14b263d5-54ae-4661-954b-afb9b73eeb56	b454e8bd-2e65-47ff-879b-5c7dd959b361_gdc_realn_rehead.bam	80c19ce4e7c01504d22ebe79a902dd84	10179467771	validated
14ff4542-a504-4d25-a613-ab9d78c33179	4fe45752-80b5-464b-be77-0eb7880eb0ce_gdc_realn_rehead.bam	5aa59d7efb5841a1c508178b95ab7772	8813285491	validated
15f4628b-5def-4ee0-9c1e-2ec21f7c7645	da2df068-9ab9-48d5-8bb1-9e48d4b77e50_gdc_realn_rehead.bam	52ebc6eec0bfb062f554880edd6eda24	8733479426	validated
1605ed0f-68b5-4be0-9880-bb4b9b5801e4	03b2efe6-f689-42ab-a6fa-21b2f058fffc_gdc_realn_rehead.bam	7c20586302fe9e05b368a1b4a0c3b0b6	6311912182	validated
161a3785-14f0-4ae8-a610-183a1f82983c	e970de3f-d507-438a-9da2-b7e38cd79bea_gdc_realn_rehead.bam	7348f035523e7c11f97d6d8c91e5cd7d	7129172859	validated
16539911-473b-4797-bb86-2946d589d55e	a46e6bcb-c2c6-4c91-b969-383bde9a0147_gdc_realn_rehead.bam	e1192acc0cc287022d802c23e29326a9	13314800937	validated
16e7c8c1-4c2e-47d2-b6d9-67e576398e6c	67b58d86-73ae-4965-8394-ee590ae13851_gdc_realn_rehead.bam	e15fa7b0f242f423bd46e1fc8e465dff	8497233228	validated
17739c05-044c-4656-8083-a7133e029bac	ba5efeb2-0c21-4319-b052-12763862bf08_gdc_realn_rehead.bam	27e7c8ac750fb753f7c7c3647bbb388c	8149287303	validated
17949779-73e6-420c-b87c-06aa58d283d1	c12d7e89-f6f9-418c-b288-a52429cb712d_gdc_realn_rehead.bam	b0420009820fb6e0c72b47664c4d9097	4560541461	validated
1afe3735-1712-4d36-898a-2e3a408ff039	2fd8945b-9912-44f3-9a21-cf6a6954b56c_gdc_realn_rehead.bam	0622e653dd15827cca88c4cf553d5b0b	5199860927	validated
1bcee365-5cdf-4a9b-af36-2842ec0b8acf	aa8b6589-7bb1-4b6b-b0a1-78161b5a9eea_gdc_realn_rehead.bam	f5f3e8d100826b5f2cdcf759d8a8eb43	4133197677	validated
